9719.0 - 1       -1.9428 - 1
9719.0 - 3075       -1.3638 - 3075
9719.0 - 3076       0.0 - 3076
9719.0 - 3077       -1.1199 - 3077
9719.0 - 3078       -1.0242 - 3078
9719.0 - 3079       -1.0706 - 3079
9719.0 - 3080       -1.2158 - 3080
9719.0 - 3081       0.0 - 3081
9719.0 - 3082       -1.9428 - 3082
9719.0 - 3083       -1.1702 - 3083
9719.0 - 3084       -1.2144 - 3084
9719.0 - 3085       -1.1171 - 3085
9719.0 - 3086       -1.2144 - 3086
9719.0 - 3087       0.0 - 3087
9719.0 - 3088       0.0 - 3088
9719.0 - 3089       -1.2642 - 3089
9719.0 - 3090       -1.9428 - 3090
9719.0 - 3091       -1.9428 - 3091
9719.0 - 3092       -1.0184 - 3092
9719.0 - 3093       -1.0648 - 3093
9719.0 - 3094       -1.1685 - 3094
9719.0 - 3095       -1.0652 - 3095
9719.0 - 3096       -1.3107 - 3096
9719.0 - 3097       -1.3592 - 3097
9719.0 - 3098       -1.1651 - 3098
9719.0 - 3099       -1.0717 - 3099
9719.0 - 3100       0.0 - 3100
9719.0 - 3101       0.0 - 3101
9719.0 - 3102       0.0 - 3102
9719.0 - 3103       -1.0657 - 3103
9719.0 - 3104       -1.1171 - 3104
9719.0 - 3105       -1.9428 - 3105
9719.0 - 3106       -1.2159 - 3106
9719.0 - 3107       -1.1212 - 3107
9719.0 - 3108       -1.0721 - 3108
9719.0 - 3109       -1.0235 - 3109
9719.0 - 3110       0.0 - 3110
9719.0 - 3111       -1.0721 - 3111
9719.0 - 3112       0.0 - 3112
9719.0 - 3113       -1.2156 - 3113
9719.0 - 3114       -1.3607 - 3114
9719.0 - 3115       -1.2175 - 3115
9719.0 - 3116       -1.0213 - 3116
9719.0 - 3117       0.0 - 3117
9719.0 - 3118       -1.0724 - 3118
9719.0 - 3119       -1.1205 - 3119
9719.0 - 3120       -1.217 - 3120
9719.0 - 3121       -1.0219 - 3121
9719.0 - 3122       -1.2677 - 3122
9719.0 - 3123       -1.9428 - 3123
9719.0 - 3124       -1.9428 - 3124
9719.0 - 3125       -1.3138 - 3125
9719.0 - 3126       -1.2625 - 3126
9719.0 - 3127       -1.0696 - 3127
9719.0 - 3128       -1.0206 - 3128
9719.0 - 3129       -1.1667 - 3129
9719.0 - 3130       -1.265 - 3130
9719.0 - 3131       -1.1214 - 3131
9719.0 - 3132       -1.1686 - 3132
9719.0 - 3133       -1.0211 - 3133
9719.0 - 3134       -1.9428 - 3134
9719.0 - 3135       0.0 - 3135
9719.0 - 3136       -1.2171 - 3136
9719.0 - 3137       -1.8943 - 3137
9719.0 - 3138       -1.0714 - 3138
9719.0 - 3139       -1.8942 - 3139
9719.0 - 3140       -1.0721 - 3140
9719.0 - 3141       -1.263 - 3141
9719.0 - 3142       -1.1698 - 3142
9719.0 - 3143       -1.3135 - 3143
9719.0 - 3144       -1.168 - 3144
9719.0 - 3145       -1.1682 - 3145
9719.0 - 3146       0.0 - 3146
9719.0 - 3147       -1.169 - 3147
9719.0 - 3148       -1.2643 - 3148
9719.0 - 3149       0.0 - 3149
9719.0 - 3150       -1.3635 - 3150
9719.0 - 3151       -1.2642 - 3151
9719.0 - 3152       -1.0234 - 3152
9719.0 - 3153       -1.0721 - 3153
9719.0 - 3154       -1.0236 - 3154
9719.0 - 3155       -1.4087 - 3155
9719.0 - 3156       0.0 - 3156
9719.0 - 3157       -1.3094 - 3157
9719.0 - 3158       -1.1688 - 3158
9719.0 - 3159       -1.0704 - 3159
9719.0 - 3160       0.0 - 3160
9719.0 - 3161       -1.1202 - 3161
9719.0 - 3162       -1.2638 - 3162
9719.0 - 3163       -1.1193 - 3163
9719.0 - 3164       -1.1176 - 3164
9719.0 - 3165       -1.9428 - 3165
9719.0 - 3166       0.0 - 3166
9719.0 - 3167       -1.0202 - 3167
9719.0 - 3168       -1.9428 - 3168
9719.0 - 3169       -1.1684 - 3169
9719.0 - 3170       -1.1687 - 3170
9719.0 - 3171       -1.0721 - 3171
9719.0 - 3172       0.0 - 3172
9719.0 - 3173       -1.8457 - 3173
9719.0 - 3174       -1.0721 - 3174
9719.0 - 3175       -1.0721 - 3175
9719.0 - 3176       -1.0721 - 3176
9719.0 - 3177       -1.068 - 3177
9719.0 - 3178       -1.1684 - 3178
9719.0 - 3179       -1.0217 - 3179
9719.0 - 3180       0.0 - 3180
9719.0 - 3181       -1.0664 - 3181
9719.0 - 3182       -1.0673 - 3182
9719.0 - 3183       -1.2172 - 3183
9719.0 - 3184       -1.4576 - 3184
9719.0 - 3185       -1.1687 - 3185
9719.0 - 3186       -1.9428 - 3186
9719.0 - 3187       -1.0657 - 3187
9719.0 - 3188       0.0 - 3188
9719.0 - 3189       -1.9428 - 3189
9719.0 - 3190       -1.9428 - 3190
9719.0 - 3191       -1.9428 - 3191
9719.0 - 3192       -1.217 - 3192
9719.0 - 3193       -1.0721 - 3193
9719.0 - 3194       -1.1167 - 3194
9719.0 - 3195       -1.1658 - 3195
9719.0 - 3196       -1.9428 - 3196
9719.0 - 3197       0.0 - 3197
9719.0 - 3198       -1.2657 - 3198
9719.0 - 3199       -1.1699 - 3199
9719.0 - 3200       -1.1196 - 3200
9719.0 - 3201       -1.1176 - 3201
9719.0 - 3202       -1.0192 - 3202
9719.0 - 3203       -1.3597 - 3203
9719.0 - 3204       -1.0188 - 3204
9719.0 - 3205       0.0 - 3205
9719.0 - 3206       -1.1655 - 3206
9719.0 - 3207       -1.2646 - 3207
9719.0 - 3208       -1.1194 - 3208
9719.0 - 3209       -1.0666 - 3209
9719.0 - 3210       -1.1175 - 3210
9719.0 - 3211       -1.9428 - 3211
9719.0 - 3212       -1.9428 - 3212
9719.0 - 3213       -1.4592 - 3213
9719.0 - 3214       -1.0222 - 3214
9719.0 - 3215       -1.07 - 3215
9719.0 - 3216       -1.4069 - 3216
9719.0 - 3217       -1.1652 - 3217
9719.0 - 3218       -1.0721 - 3218
9719.0 - 3219       -1.1165 - 3219
9719.0 - 3220       -1.0223 - 3220
9719.0 - 3221       -1.1659 - 3221
9719.0 - 3222       -1.9428 - 3222
9719.0 - 3223       -1.1207 - 3223
9719.0 - 3224       -1.1673 - 3224
9719.0 - 3225       -1.1178 - 3225
9719.0 - 3226       0.0 - 3226
9719.0 - 3227       -1.0211 - 3227
9719.0 - 3228       -1.0706 - 3228
9719.0 - 3229       0.0 - 3229
9719.0 - 3230       -1.0681 - 3230
9719.0 - 3231       -1.1221 - 3231
9719.0 - 3232       -1.1661 - 3232
9719.0 - 3233       -1.02 - 3233
9719.0 - 3234       -1.0679 - 3234
9719.0 - 3235       -1.2167 - 3235
9719.0 - 3236       -1.0721 - 3236
9719.0 - 3237       0.0 - 3237
9719.0 - 3238       0.0 - 3238
9719.0 - 3239       -1.2648 - 3239
9719.0 - 3240       -1.0705 - 3240
9719.0 - 3241       -1.0729 - 3241
9719.0 - 3242       -1.0184 - 3242
9719.0 - 3243       -1.2142 - 3243
9719.0 - 3244       -1.0216 - 3244
9719.0 - 3245       -1.1646 - 3245
9719.0 - 3246       -1.1656 - 3246
9719.0 - 3247       -1.1677 - 3247
9719.0 - 3248       -1.2644 - 3248
9719.0 - 3249       -1.0197 - 3249
9719.0 - 3250       -1.0211 - 3250
9719.0 - 3251       -1.168 - 3251
9719.0 - 3252       -1.0693 - 3252
9719.0 - 3253       0.0 - 3253
9719.0 - 3254       -1.8943 - 3254
9719.0 - 3255       -1.1178 - 3255
9719.0 - 3256       -1.0721 - 3256
9719.0 - 3257       -1.0721 - 3257
9719.0 - 3258       -1.1657 - 3258
9719.0 - 3259       3869.0 - 3259
9719.0 - 3260       -1.1206 - 3260
9719.0 - 3261       -1.9428 - 3261
9719.0 - 3262       -1.167 - 3262
9719.0 - 3263       -1.1233 - 3263
9719.0 - 3264       -1.0717 - 3264
9719.0 - 3265       -1.0712 - 3265
9719.0 - 3266       -1.216 - 3266
9719.0 - 3267       -1.0721 - 3267
9719.0 - 3268       -1.021 - 3268
9719.0 - 3269       -1.019 - 3269
9719.0 - 3270       -1.0706 - 3270
9719.0 - 3271       -1.0189 - 3271
9719.0 - 3272       -1.9428 - 3272
9719.0 - 3273       -1.9428 - 3273
9719.0 - 3274       0.0 - 3274
9719.0 - 3275       -1.1679 - 3275
9719.0 - 3276       -1.9428 - 3276
9719.0 - 3277       -1.2101 - 3277
9719.0 - 3278       -1.1179 - 3278
9719.0 - 3279       -1.9428 - 3279
9719.0 - 3280       0.0 - 3280
9719.0 - 3281       -1.0686 - 3281
9719.0 - 3282       -1.9428 - 3282
9719.0 - 3283       -1.2662 - 3283
9719.0 - 3284       -1.116 - 3284
9719.0 - 3285       -1.9428 - 3285
9719.0 - 3286       -1.1207 - 3286
9719.0 - 3287       -1.0184 - 3287
9719.0 - 3288       0.0 - 3288
9719.0 - 3289       -1.4089 - 3289
9719.0 - 3290       -1.2168 - 3290
9719.0 - 3291       0.0 - 3291
9719.0 - 3292       -1.1206 - 3292
9719.0 - 3293       -1.0236 - 3293
9719.0 - 3294       -1.0189 - 3294
9719.0 - 3295       -1.0707 - 3295
9719.0 - 3296       -1.3624 - 3296
9719.0 - 3297       -1.0699 - 3297
9719.0 - 3298       -1.1661 - 3298
9719.0 - 3299       0.0 - 3299
9719.0 - 3300       -1.313 - 3300
9719.0 - 3301       -1.1674 - 3301
9719.0 - 3302       -1.1204 - 3302
9719.0 - 3303       -1.1662 - 3303
9719.0 - 3304       -1.0721 - 3304
9719.0 - 3305       -1.0679 - 3305
9719.0 - 3306       -1.0708 - 3306
9719.0 - 3307       -1.0721 - 3307
9719.0 - 3308       0.0 - 3308
9719.0 - 3309       -1.0721 - 3309
9719.0 - 3310       3383.0 - 3310
9719.0 - 3311       0.0 - 3311
9719.0 - 3312       -1.1651 - 3312
9719.0 - 3313       -1.0721 - 3313
9719.0 - 3314       0.0 - 3314
9719.0 - 3315       -1.0721 - 3315
9719.0 - 3316       -1.0721 - 3316
9719.0 - 3317       -1.9428 - 3317
9719.0 - 3318       -1.1668 - 3318
9719.0 - 3319       -1.0195 - 3319
9719.0 - 3320       -1.1677 - 3320
9719.0 - 3321       -1.1191 - 3321
9719.0 - 3322       -1.1646 - 3322
9719.0 - 3323       -1.9428 - 3323
9719.0 - 3324       -1.1648 - 3324
9719.0 - 3325       -1.1653 - 3325
9719.0 - 3326       0.0 - 3326
9719.0 - 3327       -1.9428 - 3327
9719.0 - 3328       0.0 - 3328
9719.0 - 3329       -1.117 - 3329
9719.0 - 3330       0.0 - 3330
9719.0 - 3331       -1.1645 - 3331
9719.0 - 3332       0.0 - 3332
9719.0 - 3333       -1.3137 - 3333
9719.0 - 3334       -1.1186 - 3334
9719.0 - 3335       -1.0677 - 3335
9719.0 - 3336       -1.1684 - 3336
9719.0 - 3337       -1.0705 - 3337
9719.0 - 3338       -1.9428 - 3338
9719.0 - 3339       -1.9428 - 3339
9719.0 - 3340       -1.069 - 3340
9719.0 - 3341       0.0 - 3341
9719.0 - 3342       2899.0 - 3342
9719.0 - 3343       0.0 - 3343
9719.0 - 3344       -1.071 - 3344
9719.0 - 3345       -1.0704 - 3345
9719.0 - 3346       -1.9428 - 3346
9719.0 - 3347       -1.1169 - 3347
9719.0 - 3348       -1.0721 - 3348
9719.0 - 3349       -1.0721 - 3349
9719.0 - 3350       -1.1661 - 3350
9719.0 - 3351       -1.1651 - 3351
9719.0 - 3352       -1.2646 - 3352
9719.0 - 3353       -1.0232 - 3353
9719.0 - 3354       -1.0727 - 3354
9719.0 - 3355       0.0 - 3355
9719.0 - 3356       -1.0203 - 3356
9719.0 - 3357       0.0 - 3357
9719.0 - 3358       -1.0721 - 3358
9719.0 - 3359       -1.1207 - 3359
9719.0 - 3360       -1.0211 - 3360
9719.0 - 3361       -1.1206 - 3361
9719.0 - 3362       -1.1163 - 3362
9719.0 - 3363       -1.9428 - 3363
9719.0 - 3364       -1.2146 - 3364
9719.0 - 3365       -1.1183 - 3365
9719.0 - 3366       -1.1165 - 3366
9719.0 - 3367       -1.0721 - 3367
9719.0 - 3368       -1.1671 - 3368
9719.0 - 3369       -1.9428 - 3369
9719.0 - 3370       -1.2644 - 3370
9719.0 - 3371       -1.1159 - 3371
9719.0 - 3372       -1.0709 - 3372
9719.0 - 3373       -1.9428 - 3373
9719.0 - 3374       -1.9428 - 3374
9719.0 - 3375       0.0 - 3375
9719.0 - 3376       -1.9428 - 3376
9719.0 - 3377       -1.2129 - 3377
9719.0 - 3378       0.0 - 3378
9719.0 - 3379       -1.1136 - 3379
9719.0 - 3380       -1.1647 - 3380
9719.0 - 3381       -1.0697 - 3381
9719.0 - 3382       -1.9428 - 3382
9719.0 - 3383       -1.2648 - 3383
9719.0 - 3384       -1.1167 - 3384
9719.0 - 3385       -1.0721 - 3385
9719.0 - 3386       -1.019 - 3386
9719.0 - 3387       3868.0 - 3387
9719.0 - 3388       -1.0707 - 3388
9719.0 - 3389       -1.1168 - 3389
9719.0 - 3390       0.0 - 3390
9719.0 - 3391       -1.1204 - 3391
9719.0 - 3392       -1.2643 - 3392
9719.0 - 3393       -1.9428 - 3393
9719.0 - 3394       0.0 - 3394
9719.0 - 3395       -1.1191 - 3395
9719.0 - 3396       -1.3121 - 3396
9719.0 - 3397       -1.265 - 3397
9719.0 - 3398       -1.168 - 3398
9719.0 - 3399       -1.3606 - 3399
9719.0 - 3400       -1.0721 - 3400
9719.0 - 3401       -1.0721 - 3401
9719.0 - 3402       -1.9428 - 3402
9719.0 - 3403       -1.0696 - 3403
9719.0 - 3404       -1.0677 - 3404
9719.0 - 3405       0.0 - 3405
9719.0 - 3406       0.0 - 3406
9719.0 - 3407       0.0 - 3407
9719.0 - 3408       -1.1679 - 3408
9719.0 - 3409       0.0 - 3409
9719.0 - 3410       -1.0204 - 3410
9719.0 - 3411       -1.119 - 3411
9719.0 - 3412       0.0 - 3412
9719.0 - 3413       0.0 - 3413
9719.0 - 3414       -1.0695 - 3414
9719.0 - 3415       -1.2109 - 3415
9719.0 - 3416       -1.3602 - 3416
9719.0 - 3417       -1.0694 - 3417
9719.0 - 3418       -1.0209 - 3418
9719.0 - 3419       -1.0688 - 3419
9719.0 - 3420       -1.0709 - 3420
9719.0 - 3421       -1.1684 - 3421
9719.0 - 3422       -1.1692 - 3422
9719.0 - 3423       -1.0721 - 3423
9719.0 - 3424       -1.0216 - 3424
9719.0 - 3425       -1.8942 - 3425
9719.0 - 3426       -1.0713 - 3426
9719.0 - 3427       -1.1632 - 3427
9719.0 - 3428       -1.0721 - 3428
9719.0 - 3429       -1.1197 - 3429
9719.0 - 3430       -1.1198 - 3430
9719.0 - 3431       -1.1702 - 3431
9719.0 - 3432       -1.3121 - 3432
9719.0 - 3433       4355.0 - 3433
9719.0 - 3434       -1.0693 - 3434
9719.0 - 3435       -1.1683 - 3435
9719.0 - 3436       -1.9428 - 3436
9719.0 - 3437       0.0 - 3437
9719.0 - 3438       -1.0709 - 3438
9719.0 - 3439       -1.1202 - 3439
9719.0 - 3440       -1.169 - 3440
9719.0 - 3441       -1.0682 - 3441
9719.0 - 3442       -1.3134 - 3442
9719.0 - 3443       -1.3121 - 3443
9719.0 - 3444       -1.2119 - 3444
9719.0 - 3445       -1.2166 - 3445
9719.0 - 3446       -1.3607 - 3446
9719.0 - 3447       -1.9428 - 3447
9719.0 - 3448       -1.1679 - 3448
9719.0 - 3449       0.0 - 3449
9719.0 - 3450       -1.1683 - 3450
9719.0 - 3451       -1.0721 - 3451
9719.0 - 3452       -1.166 - 3452
9719.0 - 3453       -1.9428 - 3453
9719.0 - 3454       -1.2142 - 3454
9719.0 - 3455       -1.0721 - 3455
9719.0 - 3456       -1.1152 - 3456
9719.0 - 3457       -1.8454 - 3457
9719.0 - 3458       -1.0721 - 3458
9719.0 - 3459       0.0 - 3459
9719.0 - 3460       -1.894 - 3460
9719.0 - 3461       -1.3636 - 3461
9719.0 - 3462       0.0 - 3462
9719.0 - 3463       0.0 - 3463
9719.0 - 3464       0.0 - 3464
9719.0 - 3465       -1.168 - 3465
9719.0 - 3466       -1.1683 - 3466
9719.0 - 3467       -1.9428 - 3467
9719.0 - 3468       0.0 - 3468
9719.0 - 3469       -1.2635 - 3469
9719.0 - 3470       -1.9428 - 3470
9719.0 - 3471       -1.022 - 3471
9719.0 - 3472       0.0 - 3472
9719.0 - 3473       -1.9428 - 3473
9719.0 - 3474       3880.0 - 3474
9719.0 - 3475       -1.1166 - 3475
9719.0 - 3476       -1.1184 - 3476
9719.0 - 3477       0.0 - 3477
9719.0 - 3478       -1.1702 - 3478
9719.0 - 3479       -1.9428 - 3479
9719.0 - 3480       -1.1651 - 3480
9719.0 - 3481       -1.9428 - 3481
9719.0 - 3482       -1.1664 - 3482
9719.0 - 3483       -1.9428 - 3483
9719.0 - 3484       -1.9428 - 3484
9719.0 - 3485       -1.1168 - 3485
9719.0 - 3486       -1.0721 - 3486
9719.0 - 3487       -1.1167 - 3487
9719.0 - 3488       -1.1663 - 3488
9719.0 - 3489       -1.071 - 3489
9719.0 - 3490       -1.2157 - 3490
9719.0 - 3491       -1.0702 - 3491
9719.0 - 3492       -1.0721 - 3492
9719.0 - 3493       -1.0658 - 3493
9719.0 - 3494       -1.1704 - 3494
9719.0 - 3495       -1.217 - 3495
9719.0 - 3496       -1.9428 - 3496
9719.0 - 3497       -1.0689 - 3497
9719.0 - 3498       -1.0214 - 3498
9719.0 - 3499       0.0 - 3499
9719.0 - 3500       -1.1199 - 3500
9719.0 - 3501       0.0 - 3501
9719.0 - 3502       -1.2653 - 3502
9719.0 - 3503       -1.3577 - 3503
9719.0 - 3504       -1.0202 - 3504
9719.0 - 3505       -1.0719 - 3505
9719.0 - 3506       -1.2663 - 3506
9719.0 - 3507       -1.0197 - 3507
9719.0 - 3508       0.0 - 3508
9719.0 - 3509       -1.0721 - 3509
9719.0 - 3510       0.0 - 3510
9719.0 - 3511       0.0 - 3511
9719.0 - 3512       0.0 - 3512
9719.0 - 3513       -1.0242 - 3513
9719.0 - 3514       0.0 - 3514
9719.0 - 3515       -1.0246 - 3515
9719.0 - 3516       -1.9428 - 3516
9719.0 - 3517       -1.1173 - 3517
9719.0 - 3518       -1.069 - 3518
9719.0 - 3519       -1.9428 - 3519
9719.0 - 3520       -1.0673 - 3520
9719.0 - 3521       -1.0202 - 3521
9719.0 - 3522       -1.2658 - 3522
9719.0 - 3523       -1.2658 - 3523
9719.0 - 3524       0.0 - 3524
9719.0 - 3525       0.0 - 3525
9719.0 - 3526       0.0 - 3526
9719.0 - 3527       0.0 - 3527
9719.0 - 3528       -1.0721 - 3528
9719.0 - 3529       -1.1186 - 3529
9719.0 - 3530       -1.0205 - 3530
9719.0 - 3531       -1.1183 - 3531
9719.0 - 3532       -1.1181 - 3532
9719.0 - 3533       -1.1707 - 3533
9719.0 - 3534       -1.0721 - 3534
9719.0 - 3535       -1.3622 - 3535
9719.0 - 3536       -1.0228 - 3536
9719.0 - 3537       -1.0721 - 3537
9719.0 - 3538       -1.0721 - 3538
9719.0 - 3539       -1.0721 - 3539
9719.0 - 3540       3869.0 - 3540
9719.0 - 3541       0.0 - 3541
9719.0 - 3542       -1.1176 - 3542
9719.0 - 3543       -1.071 - 3543
9719.0 - 3544       -1.1195 - 3544
9719.0 - 3545       -1.1696 - 3545
9719.0 - 3546       -1.0721 - 3546
9719.0 - 3547       -1.2659 - 3547
9719.0 - 3548       0.0 - 3548
9719.0 - 3549       -1.0721 - 3549
9719.0 - 3550       -1.0724 - 3550
9719.0 - 3551       -1.1176 - 3551
9719.0 - 3552       -1.0194 - 3552
9719.0 - 3553       -1.1679 - 3553
9719.0 - 3554       0.0 - 3554
9719.0 - 3555       0.0 - 3555
9719.0 - 3556       -1.2147 - 3556
9719.0 - 3557       -1.0706 - 3557
9719.0 - 3558       -1.1177 - 3558
9719.0 - 3559       -1.9428 - 3559
9719.0 - 3560       -1.9428 - 3560
9719.0 - 3561       -1.1702 - 3561
9719.0 - 3562       -1.117 - 3562
9719.0 - 3563       -1.0682 - 3563
9719.0 - 3564       -1.9428 - 3564
9719.0 - 3565       -1.1213 - 3565
9719.0 - 3566       -1.9428 - 3566
9719.0 - 3567       -1.1699 - 3567
9719.0 - 3568       -1.3648 - 3568
9719.0 - 3569       0.0 - 3569
9719.0 - 3570       -1.1205 - 3570
9719.0 - 3571       -1.9428 - 3571
9719.0 - 3572       -1.9428 - 3572
9719.0 - 3573       -1.0206 - 3573
9719.0 - 3574       -1.1667 - 3574
9719.0 - 3575       -1.2643 - 3575
9719.0 - 3576       -1.2174 - 3576
9719.0 - 3577       -1.9428 - 3577
9719.0 - 3578       0.0 - 3578
9719.0 - 3579       -1.9428 - 3579
9719.0 - 3580       0.0 - 3580
9719.0 - 3581       0.0 - 3581
9719.0 - 3582       0.0 - 3582
9719.0 - 3583       0.0 - 3583
9719.0 - 3584       -1.9428 - 3584
9719.0 - 3585       -1.0234 - 3585
9719.0 - 3586       -1.0241 - 3586
9719.0 - 3587       -1.9428 - 3587
9719.0 - 3588       -1.0686 - 3588
9719.0 - 3589       -1.2662 - 3589
9719.0 - 3590       -1.0206 - 3590
9719.0 - 3591       -1.1178 - 3591
9719.0 - 3592       0.0 - 3592
9719.0 - 3593       0.0 - 3593
9719.0 - 3594       -1.0721 - 3594
9719.0 - 3595       -1.1662 - 3595
9719.0 - 3596       0.0 - 3596
9719.0 - 3597       -1.07 - 3597
9719.0 - 3598       -1.9428 - 3598
9719.0 - 3599       -1.2632 - 3599
9719.0 - 3600       -1.9428 - 3600
9719.0 - 3601       -1.1679 - 3601
9719.0 - 3602       -1.0713 - 3602
9719.0 - 3603       -1.071 - 3603
9719.0 - 3604       -1.9428 - 3604
9719.0 - 3605       -1.0234 - 3605
9719.0 - 3606       -1.3615 - 3606
9719.0 - 3607       -1.2639 - 3607
9719.0 - 3608       -1.2149 - 3608
9719.0 - 3609       -1.0227 - 3609
9719.0 - 3610       -1.1172 - 3610
9719.0 - 3611       -1.0669 - 3611
9719.0 - 3612       -1.0221 - 3612
9719.0 - 3613       -1.9428 - 3613
9719.0 - 3614       -1.1668 - 3614
9719.0 - 3615       -1.2155 - 3615
9719.0 - 3616       -1.1186 - 3616
9719.0 - 3617       0.0 - 3617
9719.0 - 3618       -1.9428 - 3618
9719.0 - 3619       -1.1684 - 3619
9719.0 - 3620       0.0 - 3620
9719.0 - 3621       -1.0194 - 3621
9719.0 - 3622       0.0 - 3622
9719.0 - 3623       -1.9428 - 3623
9719.0 - 3624       -1.2629 - 3624
9719.0 - 3625       -1.0246 - 3625
9719.0 - 3626       -1.0721 - 3626
9719.0 - 3627       -1.9428 - 3627
9719.0 - 3628       -1.1174 - 3628
9719.0 - 3629       -1.0214 - 3629
9719.0 - 3630       -1.9428 - 3630
9719.0 - 3631       -1.0213 - 3631
9719.0 - 3632       -1.0225 - 3632
9719.0 - 3633       -1.0731 - 3633
9719.0 - 3634       -1.0721 - 3634
9719.0 - 3635       -1.9428 - 3635
9719.0 - 3636       0.0 - 3636
9719.0 - 3637       -1.0721 - 3637
9719.0 - 3638       -1.1197 - 3638
9719.0 - 3639       -1.1172 - 3639
9719.0 - 3640       -1.0721 - 3640
9719.0 - 3641       -1.9428 - 3641
9719.0 - 3642       -1.262 - 3642
9719.0 - 3643       -1.9428 - 3643
9719.0 - 3644       2426.0 - 3644
9719.0 - 3645       -1.0195 - 3645
9719.0 - 3646       -1.3125 - 3646
9719.0 - 3647       -1.023 - 3647
9719.0 - 3648       0.0 - 3648
9719.0 - 3649       -1.0696 - 3649
9719.0 - 3650       -1.1198 - 3650
9719.0 - 3651       -1.2646 - 3651
9719.0 - 3652       -1.0224 - 3652
9719.0 - 3653       0.0 - 3653
9719.0 - 3654       -1.0195 - 3654
9719.0 - 3655       -1.0703 - 3655
9719.0 - 3656       0.0 - 3656
9719.0 - 3657       -1.0219 - 3657
9719.0 - 3658       -1.3115 - 3658
9719.0 - 3659       -1.2162 - 3659
9719.0 - 3660       -1.1701 - 3660
9719.0 - 3661       -1.0201 - 3661
9719.0 - 3662       -1.3095 - 3662
9719.0 - 3663       -1.2631 - 3663
9719.0 - 3664       -1.9428 - 3664
9719.0 - 3665       -1.0721 - 3665
9719.0 - 3666       -1.1166 - 3666
9719.0 - 3667       -1.0219 - 3667
9719.0 - 3668       -1.9428 - 3668
9719.0 - 3669       0.0 - 3669
9719.0 - 3670       -1.0665 - 3670
9719.0 - 3671       -1.1171 - 3671
9719.0 - 3672       -1.214 - 3672
9719.0 - 3673       -1.0721 - 3673
9719.0 - 3674       -1.0689 - 3674
9719.0 - 3675       -1.217 - 3675
9719.0 - 3676       -1.0703 - 3676
9719.0 - 3677       -1.1173 - 3677
9719.0 - 3678       -1.2153 - 3678
9719.0 - 3679       -1.0704 - 3679
9719.0 - 3680       -1.0698 - 3680
9719.0 - 3681       -1.2155 - 3681
9719.0 - 3682       -1.1708 - 3682
9719.0 - 3683       3284.0 - 3683
9719.0 - 3684       -1.2163 - 3684
9719.0 - 3685       -1.9428 - 3685
9719.0 - 3686       -1.0669 - 3686
9719.0 - 3687       -1.1192 - 3687
9719.0 - 3688       -1.1661 - 3688
9719.0 - 3689       -1.0705 - 3689
9719.0 - 3690       -1.0721 - 3690
9719.0 - 3691       -1.1174 - 3691
9719.0 - 3692       -1.1176 - 3692
9719.0 - 3693       -1.1196 - 3693
9719.0 - 3694       -1.9428 - 3694
9719.0 - 3695       -1.1199 - 3695
9719.0 - 3696       -1.0713 - 3696
9719.0 - 3697       0.0 - 3697
9719.0 - 3698       0.0 - 3698
9719.0 - 3699       -1.0708 - 3699
9719.0 - 3700       -1.2648 - 3700
9719.0 - 3701       0.0 - 3701
9719.0 - 3702       0.0 - 3702
9719.0 - 3703       -1.0712 - 3703
9719.0 - 3704       -1.0721 - 3704
9719.0 - 3705       -1.8943 - 3705
9719.0 - 3706       -1.0721 - 3706
9719.0 - 3707       3870.0 - 3707
9719.0 - 3708       0.0 - 3708
